V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q2,Q16,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q15,Q6,Q7,Q20,Q21,Q22,Q23,Q37,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_9,Q19_10,Q19_11,Q20,Q21,Q22,Q24,Q25,Q26,Q27,Q38,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q25,Q26,Q27,Q28,Q29,Q31,Q32,Q39,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q29_9,Q29_10,Q29_11,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q40,Q19,LocationLatitude,LocationLongitude,LocationAccuracy
R_8rnlk4H5q1AIXnn,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 12:09,4/24/2015 13:09,1,FB025,2,1,3,1,3,2,2,1,3,2,1,2,3,6,5,3,2,1,2,2,1,4,1,1,3,3,1,1,4,1,5,4,6,6,3,2,1,2,5,1,2,1,1,3,2,1,1,1,1,2,3,5,4,1,3,3,1,4,2,1,3,1,1,1,3,1,1,2,1,2,3,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_bDb2S1Tap5VO3jf,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 13:09,4/24/2015 13:15,1,FB025,1,1,2,2,1,2,2,1,1,1,1,2,3,4,5,3,2,1,2,2,1,2,2,1,2,2,1,1,2,1,3,3,5,5,3,2,2,2,5,1,1,2,1,2,2,1,1,1,1,2,3,4,3,1,3,3,1,5,2,1,2,1,2,2,2,1,1,2,1,2,3,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_1AZT9WNkagOJkZ7,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 14:17,4/24/2015 15:19,1,FB026,2,2,3,3,4,3,3,1,2,2,1,2,3,4,1,3,2,1,2,1,1,3,1,1,3,4,1,1,2,1,3,3,5,2,3,2,2,2,5,1,4,1,3,4,4,1,1,4,1,4,4,6,3,3,3,3,1,4,1,3,1,2,4,3,1,1,3,1,4,3,6,3,2,2,2,1,1,1,34.12229919,-117.7142944,-1
R_8jMpBrhsq2V6YEl,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 15:19,4/24/2015 15:31,1,FB026,1,1,2,2,2,2,2,1,2,1,1,1,2,4,1,3,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,5,1,3,2,1,2,5,1,3,2,2,3,3,1,1,3,1,3,3,7,2,3,3,3,1,5,1,2,2,3,3,3,1,1,2,1,3,3,6,1,1,2,1,1,2,1,34.12229919,-117.7142944,-1
R_5A0VBQQqLnaBK9n,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 15:31,4/24/2015 16:44,1,FB027,2,3,2,2,2,3,2,2,2,2,1,2,2,3,2,3,2,1,2,1,1,3,2,1,4,3,1,1,3,1,4,3,6,6,2,2,2,1,4,1,3,2,2,3,3,1,1,3,1,3,3,6,6,3,2,3,1,4,2,2,2,1,3,1,1,1,1,1,2,2,5,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_43kccIs2OhelEFL,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 16:56,4/24/2015 17:01,1,FB027,1,2,2,4,2,2,1,1,2,1,1,1,1,3,1,3,2,1,2,2,1,2,2,1,2,2,1,1,2,1,2,3,5,5,1,1,2,2,5,1,2,2,1,2,2,1,1,2,1,2,3,6,6,1,3,3,1,5,2,1,2,1,2,1,1,1,1,1,1,2,5,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_1Tcvifd17JhQM29,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 17:02,4/24/2015 18:03,1,FB028,2,2,3,2,4,3,3,1,3,2,3,3,3,5,3,3,2,2,3,2,1,3,1,1,4,4,1,1,3,1,3,3,4,2,3,2,2,2,4,1,5,1,4,5,5,1,1,5,,5,4,7,7,3,3,3,1,4,1,4,1,2,4,4,1,1,3,1,3,3,6,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_eULM5DI5HwPClnL,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 18:03,4/24/2015 18:19,1,FB028,1,2,3,2,3,3,3,1,2,2,1,3,3,5,2,3,2,1,3,2,1,3,2,1,3,3,1,1,2,1,2,2,4,3,3,3,2,2,5,1,5,1,4,5,5,1,1,5,1,5,4,7,7,1,3,3,1,5,1,3,3,1,3,3,1,1,3,1,3,3,6,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_2fVybqRjxGfL8y1,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 18:19,4/24/2015 19:22,1,FB029,2,1,3,1,2,3,3,1,2,2,1,3,3,6,2,2,2,1,2,1,1,3,1,1,3,2,1,1,2,1,3,3,6,2,1,2,2,2,4,2,2,2,1,2,1,1,1,2,1,2,3,5,2,2,3,3,3,4,2,2,3,1,2,1,1,1,1,1,2,2,4,2,3,2,1,1,1,1,34.12229919,-117.7142944,-1
R_6MyViPWMCA9LSe1,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 19:22,4/24/2015 19:36,1,FB029,1,1,2,3,1,2,2,1,1,1,1,1,2,6,2,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,5,2,2,2,2,2,5,1,1,3,1,2,1,1,1,1,1,2,2,4,2,1,3,3,1,5,2,1,3,1,2,1,1,1,1,1,1,2,5,5,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_3jHLic35YBg09hP,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 20:53,4/24/2015 21:01,1,FB030,2,1,3,1,3,2,2,1,3,2,2,3,3,5,4,3,3,1,2,1,1,2,1,1,2,2,1,1,3,1,4,3,6,5,2,2,2,2,4,1,2,1,1,3,2,1,1,2,1,4,3,6,5,3,3,3,2,4,1,2,1,1,2,2,1,1,3,1,3,3,6,4,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_0CURYJwMqK9bLDL,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 21:01,4/24/2015 21:16,1,FB030,1,1,3,1,2,2,2,1,1,2,2,3,3,5,5,3,2,1,2,2,1,3,1,1,2,2,1,1,2,1,4,4,6,5,3,2,2,2,5,1,2,1,1,2,2,1,1,3,1,4,4,6,5,1,3,3,1,5,1,2,1,1,2,2,1,1,2,1,3,3,6,4,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_9ZhJ4OlxsA7S9yR,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 10:39,4/25/2015 10:46,1,FB031,2,1,3,2,3,3,3,2,2,2,2,2,3,4,2,3,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,3,2,3,2,2,2,4,1,2,1,2,3,3,1,1,4,1,4,4,6,5,2,3,3,1,4,1,2,2,1,4,3,1,1,2,1,2,3,5,2,1,2,1,1,1,1,34.12229919,-117.7142944,-1
R_77oo4ozYsAy22nH,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 10:56,4/25/2015 11:03,1,FB031,1,1,3,2,2,3,2,2,2,2,2,2,3,5,2,3,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,3,2,3,2,2,2,5,1,3,1,2,4,3,1,1,4,1,4,4,6,2,1,2,3,1,5,1,2,2,2,3,3,1,1,3,1,3,3,5,2,1,2,1,1,2,1,34.12229919,-117.7142944,-1
R_eXMezvA3s6I4QBL,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 11:59,4/25/2015 12:07,1,FB032,2,1,2,1,4,5,3,1,2,3,2,4,4,5,1,3,2,1,2,1,4,3,2,1,4,3,4,3,2,4,3,3,2,1,1,2,3,2,4,4,2,2,1,4,2,4,3,2,4,3,3,1,1,1,3,3,1,4,5,1,2,1,4,1,5,4,1,4,3,2,1,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_cSG0hVniVR6d4jj,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 12:17,4/25/2015 12:24,1,FB032,1,4,3,2,1,3,1,3,1,1,3,2,2,2,1,3,2,1,1,2,4,1,2,,3,2,5,3,1,4,2,1,1,1,3,1,2,2,5,4,1,3,1,3,2,4,1,2,4,3,1,1,1,1,3,3,1,5,5,1,4,1,3,1,5,2,1,5,2,1,1,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_esbQomsKhBSiElL,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 12:24,4/25/2015 15:21,1,FB034,2,1,5,1,5,5,5,1,3,5,1,5,4,7,7,3,3,1,2,2,1,4,1,2,5,4,1,1,4,1,5,4,5,5,3,2,1,2,5,1,5,1,2,5,5,1,1,5,1,5,4,7,7,3,3,3,1,4,1,4,1,1,4,4,1,1,4,1,3,3,5,5,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_783nQiLnYpRscCx,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 15:21,4/25/2015 15:38,1,FB034,1,1,5,1,2,5,5,1,1,5,1,,4,7,7,3,2,1,2,2,1,5,1,2,5,5,,,5,1,5,4,6,6,3,2,2,2,5,1,5,1,2,5,4,1,1,5,1,5,4,6,6,3,3,3,1,5,1,4,1,1,4,4,1,1,4,1,2,3,4,5,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_0SOUFMubLMsgbI1,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 16:32,4/25/2015 16:41,1,FB035,2,1,2,2,1,2,2,1,1,1,1,2,3,4,2,3,2,3,3,1,1,4,1,2,4,4,1,1,4,1,4,4,6,7,3,2,1,2,5,1,4,1,4,4,4,1,1,4,1,4,4,6,7,2,3,1,1,4,1,4,1,4,4,4,1,1,4,1,4,4,6,7,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_85Gndr5jHcQyXHf,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 16:41,4/25/2015 16:59,1,FB035,1,1,2,1,2,3,3,1,1,2,1,2,3,4,3,2,2,2,2,2,1,2,1,2,4,4,1,1,4,1,4,4,6,7,3,2,1,2,5,1,4,1,2,4,4,1,1,4,1,4,4,6,7,2,3,3,1,5,1,4,1,2,4,4,1,1,4,1,4,4,6,7,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_0wCgpPaVrfDLg33,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 17:00,4/25/2015 18:04,1,FB036,2,1,5,1,4,5,4,1,1,5,1,5,4,7,7,3,2,1,2,2,1,1,3,1,2,1,1,1,2,1,2,1,4,3,2,2,1,3,4,1,2,1,1,2,1,1,1,2,1,1,3,4,5,3,3,3,1,4,1,3,1,1,3,2,1,1,3,1,4,4,6,5,1,2,1,1,1,1,34.12229919,-117.7142944,-1
R_0TyEaM4O1VEpCN7,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 18:18,4/25/2015 18:24,1,FB036,1,1,5,1,5,5,4,2,1,5,1,5,4,7,7,3,2,1,2,2,3,1,2,1,2,1,1,1,2,1,2,2,4,3,1,2,2,2,4,1,2,1,1,2,2,1,1,2,1,3,3,5,4,1,3,3,1,4,1,2,1,1,3,2,1,1,3,1,3,4,5,5,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_6nSpHxKvj1h741f,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 19:31,4/25/2015 19:41,1,FB037,1,1,1,2,1,2,2,1,1,1,1,1,1,4,2,2,3,3,3,1,1,1,2,1,2,1,1,1,1,1,1,1,4,2,1,1,1,2,4,1,1,2,1,1,1,1,1,1,1,1,1,4,2,3,3,3,1,4,1,2,1,1,2,2,1,1,2,1,2,3,5,2,3,2,2,1,1,1,34.12229919,-117.7142944,-1
R_b9p0K8uFD42yUHX,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 19:41,4/25/2015 20:06,1,FB037,2,1,2,1,1,2,2,1,1,1,1,1,1,4,2,3,3,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,4,2,3,1,2,2,5,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,3,3,1,5,1,2,1,1,2,2,1,1,2,1,2,2,4,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_bgsisktjjvylgGh,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 20:07,4/25/2015 21:00,1,FB038,1,1,4,1,4,4,4,1,1,1,1,3,3,5,3,3,2,1,2,1,1,4,1,,5,3,1,1,4,1,5,4,6,5,1,3,2,2,4,1,4,1,1,4,2,1,1,4,1,4,4,6,6,3,3,1,1,4,1,2,2,1,3,1,1,1,3,1,2,3,4,2,3,2,2,1,1,1,34.12229919,-117.7142944,-1
R_1ZTPMsKFyeLUD1b,Default Response Set,Anonymous,,,134.173.248.4,0,4/25/2015 21:01,4/25/2015 21:16,1,FB038,2,1,4,1,4,4,3,1,,2,1,3,3,5,2,3,2,1,2,2,1,4,1,1,5,3,1,1,5,1,5,4,7,6,3,3,2,2,5,1,4,1,1,4,3,1,1,4,1,5,4,6,6,1,3,3,1,5,1,3,2,1,3,1,1,1,2,1,1,2,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_4VBXJ7BwwmxYr65,Default Response Set,Anonymous,,,134.173.248.4,0,4/26/2015 9:59,4/26/2015 10:48,1,FB039,1,1,5,1,5,5,5,1,3,4,1,5,4,7,7,3,2,1,2,2,1,4,1,1,5,3,1,1,4,1,5,4,6,3,3,3,2,2,5,1,5,1,1,5,5,1,1,5,1,5,4,7,7,1,3,3,1,5,2,1,2,1,3,1,1,1,1,1,3,1,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_cOr6ybuvulqPQgZ,Default Response Set,Anonymous,,,134.173.248.4,0,4/26/2015 9:13,4/26/2015 9:56,0,FB039,2,1,4,1,5,5,4,1,2,3,1,4,4,6,6,3,3,1,2,2,1,3,1,1,4,2,1,1,2,1,3,3,5,3,3,3,1,2,4,1,5,1,1,5,5,1,1,5,1,5,4,7,7,1,2,3,1,4,3,1,1,1,3,1,1,1,1,1,3,2,4,1,1,2,2,1,1,1,,,-1
R_7Pwhc873U6dxnPn,Default Response Set,Anonymous,,,134.173.248.4,0,4/26/2015 10:48,4/26/2015 11:10,1,FB040,2,2,2,2,2,2,2,1,3,2,1,2,2,2,1,3,3,1,2,1,1,3,1,1,3,3,1,1,3,1,4,3,6,5,1,3,2,2,4,1,2,1,1,2,2,1,1,2,1,2,3,5,4,3,3,3,1,4,1,3,1,1,4,3,1,1,3,1,3,3,6,5,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_e2rDjYoHgnrt93f,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 11:10,4/26/2015 11:16,1,FB040,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,3,3,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,5,4,1,3,2,2,5,1,1,2,1,2,1,1,1,1,1,2,2,4,3,1,3,3,1,5,1,2,1,1,2,1,1,1,2,1,2,2,5,4,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_dhiHzVQIEagO9oN,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 11:38,4/26/2015 12:12,1,FB041,1,2,1,2,2,3,2,1,2,2,3,,3,3,1,1,2,1,2,1,1,2,1,1,2,3,,1,2,1,3,3,5,2,1,1,2,2,4,2,3,1,1,1,2,1,1,2,1,3,3,5,5,1,3,3,1,5,1,2,2,1,2,2,1,1,3,1,2,3,5,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_4YPKex6goUX7nqR,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 12:12,4/26/2015 12:23,1,FB041,2,1,2,1,1,2,2,1,1,1,1,2,3,5,2,1,2,1,2,2,1,2,1,1,3,2,1,1,2,1,3,3,5,2,3,1,2,2,5,1,2,2,1,2,1,1,1,1,1,2,2,3,2,1,3,3,1,5,2,2,2,1,2,1,1,1,1,1,2,2,4,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_8cRSeplsKPXIzCB,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 13:16,4/26/2015 13:32,1,FB042,1,3,1,4,2,1,2,1,1,1,1,1,1,3,2,3,2,1,1,1,2,2,2,1,2,3,1,1,1,1,3,3,5,2,1,1,1,2,4,5,1,2,1,2,1,3,1,1,1,2,1,1,1,1,3,3,2,4,2,2,2,1,3,2,1,1,2,1,3,3,3,1,1,2,1,1,1,1,34.12229919,-117.7142944,-1
R_87F7xjTVIg9BnFz,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 13:35,4/26/2015 13:46,1,FB042,2,2,1,2,2,2,1,2,1,1,1,2,2,3,1,3,2,1,1,2,2,2,1,1,3,3,1,1,2,1,3,3,5,3,3,2,2,2,5,4,1,1,1,3,1,3,1,2,3,3,1,1,1,1,3,3,1,5,2,2,2,1,3,2,1,1,2,2,3,3,2,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_eCKLEEoXDD0E5Wl,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 15:15,4/26/2015 15:29,1,FB043,1,1,3,1,3,4,4,1,2,3,1,4,4,6,5,3,2,2,1,1,1,4,1,2,5,4,1,1,4,1,5,4,6,6,1,2,1,2,4,2,1,2,1,2,1,1,1,2,1,2,2,3,1,3,3,1,3,4,2,1,3,1,2,1,1,1,1,2,1,1,3,1,1,2,1,1,1,1,34.12229919,-117.7142944,-1
R_86RJqb2o6kKtssB,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 15:33,4/26/2015 15:43,1,FB043,2,1,4,1,4,4,3,1,4,3,2,4,4,6,5,3,2,1,3,1,1,3,1,2,5,3,1,1,4,1,5,4,6,6,3,2,2,2,5,1,2,1,1,4,2,1,1,3,1,4,3,4,3,1,3,1,1,5,1,1,2,1,1,1,1,1,1,1,3,1,4,1,1,2,1,1,2,1,34.12229919,-117.7142944,-1
R_eqSSCjSYTuNDp4x,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 16:30,4/26/2015 16:40,1,FB044,1,1,4,2,3,3,3,1,2,2,1,4,3,6,5,3,2,1,2,2,2,3,3,1,3,3,2,1,4,1,3,2,3,2,1,2,3,2,4,2,2,2,1,2,1,2,2,3,2,3,2,2,2,3,3,3,1,4,1,4,1,2,4,2,1,1,4,1,5,4,6,6,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_4VH4EbI417uGPvn,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 16:52,4/26/2015 17:01,1,FB044,2,1,3,1,3,3,2,1,2,3,1,3,3,6,5,3,2,1,3,2,1,3,1,1,3,3,1,1,3,1,4,3,5,5,3,2,2,2,4,2,2,1,1,3,2,2,1,3,2,2,2,3,3,1,3,3,1,4,1,3,1,2,3,2,1,1,4,1,4,3,6,6,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_6VDwMolkR8tKyK9,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 17:12,4/26/2015 17:50,1,FB045,1,1,2,1,3,4,2,1,1,1,1,2,3,5,5,2,3,,,,1,2,1,1,3,2,1,1,3,1,2,3,4,5,1,3,3,1,4,1,4,1,1,4,3,1,1,4,1,4,4,6,7,3,3,3,1,4,1,2,2,1,2,1,1,1,2,1,2,2,4,1,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_4ZoScS0lmiynDY9,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 17:50,4/26/2015 18:04,1,FB045,2,1,2,2,1,2,2,1,1,2,1,2,3,6,6,3,1,1,2,2,1,4,1,1,3,3,1,1,3,1,4,4,6,6,1,1,2,2,4,1,5,1,1,5,4,1,1,5,1,5,4,7,7,1,3,3,1,4,1,2,2,1,4,2,1,1,2,1,2,2,4,4,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_6F2ssuuWsBTcyGN,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 19:09,4/26/2015 19:28,1,FB046,1,2,2,2,2,3,1,1,1,1,1,2,2,3,1,3,3,1,3,1,1,2,1,1,3,1,1,1,2,1,2,3,5,3,1,2,2,2,4,1,2,1,1,4,2,1,1,3,1,3,3,6,3,1,3,3,1,4,2,1,3,1,1,1,1,1,1,1,2,2,6,1,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_eR2v1LBOsAG6EEl,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 19:28,4/26/2015 19:40,1,FB046,2,2,1,4,1,2,1,1,1,1,1,1,1,3,1,3,2,1,1,2,1,3,1,1,3,2,1,1,2,1,3,3,5,1,3,2,2,2,5,1,3,1,1,3,2,1,1,3,1,3,3,6,2,1,3,3,1,5,4,1,4,1,1,1,1,1,1,1,1,1,6,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_3ORKzJGf1fNoQm1,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 20:28,4/26/2015 20:38,1,FB047,1,1,4,3,4,4,4,1,3,2,2,3,3,6,1,3,2,1,1,1,3,2,2,1,3,2,2,1,2,1,3,2,3,2,1,3,2,2,4,1,4,1,1,5,3,1,1,4,1,5,4,6,5,1,3,3,1,4,2,3,4,1,2,2,3,1,3,2,3,3,5,2,2,2,2,1,1,1,34.12229919,-117.7142944,-1
R_6YalS3u9Gk6hwix,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 20:38,4/26/2015 20:51,1,FB047,2,2,2,4,2,2,3,1,1,1,1,2,2,5,1,3,2,1,2,2,2,2,3,1,2,2,,,1,1,2,2,3,1,3,3,2,2,5,1,3,2,1,3,3,1,1,3,1,,3,6,5,1,3,3,1,5,4,1,4,1,3,2,2,1,2,2,2,1,6,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_eA8nDgmvxMR88L3,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 9:40,4/27/2015 9:54,1,FB048,1,3,1,5,1,1,1,2,2,1,3,1,1,2,1,3,1,1,2,1,2,3,2,1,1,1,2,2,1,2,2,2,4,1,3,2,2,2,4,3,1,4,1,1,1,4,4,1,3,2,1,1,1,1,3,3,1,4,1,3,2,1,4,4,1,1,1,1,4,2,6,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_9G4bAHK9uLMvZtP,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 9:54,4/27/2015 10:09,1,FB048,2,2,1,4,1,1,1,2,1,1,2,1,1,2,1,3,1,1,2,2,1,2,4,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,5,3,1,4,1,1,1,3,3,1,3,1,1,1,1,1,3,3,1,5,1,3,3,,4,3,1,1,3,1,4,2,6,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_8dgMoKsZZQyLUax,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 10:59,4/27/2015 11:04,1,FB049,1,1,2,2,1,3,2,1,1,1,1,2,3,3,1,3,3,1,2,1,2,1,1,1,3,2,1,1,1,1,2,2,3,1,1,2,1,2,4,1,1,1,1,2,2,1,1,1,1,2,3,4,1,3,3,3,1,4,2,1,1,1,3,1,1,1,1,1,2,2,4,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_cZ65dVzCLQ54Fy5,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 11:05,4/27/2015 12:20,1,FB049,2,2,1,1,1,2,2,1,1,1,1,1,2,3,1,3,3,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,3,1,3,2,1,2,5,1,1,1,1,2,2,1,1,1,1,2,3,4,1,1,3,3,1,5,2,1,1,1,2,2,1,1,1,1,2,2,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_3BO9H9SurwLVPnf,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 12:20,4/27/2015 12:27,1,FB050,1,1,2,1,2,3,2,1,2,1,1,2,3,5,1,3,2,1,3,2,1,1,2,1,2,2,1,1,2,1,2,3,4,1,3,2,2,2,5,1,1,2,1,2,1,1,1,1,1,1,2,3,1,1,3,2,1,4,1,1,2,1,2,1,1,1,1,1,2,2,5,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_9mjPsRBktNEkLn7,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 12:27,4/27/2015 12:43,1,FB050,2,1,2,1,2,2,2,1,1,1,1,1,3,5,1,3,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,3,5,1,3,2,2,2,5,1,1,3,1,2,1,1,1,1,1,1,2,3,1,1,3,3,1,5,1,1,3,1,2,1,1,1,1,1,1,2,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_5pCY330E3UnZsj3,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 12:45,4/27/2015 13:44,1,FB051,1,1,2,3,1,3,2,1,1,1,1,2,2,4,3,3,2,2,1,1,1,2,1,1,3,3,1,1,3,1,3,3,5,4,2,3,2,2,4,2,1,2,1,2,1,1,1,2,1,2,2,3,2,3,3,1,1,4,1,1,1,1,2,2,1,1,2,1,2,2,3,2,1,2,1,1,1,1,34.00349426,-118.2873001,-1
R_6lZqgjCtzl1hgRn,Default Response Set,Anonymous,,,172.56.30.208,0,4/27/2015 13:44,4/27/2015 14:00,1,FB051,2,1,2,1,,3,2,1,1,2,1,2,2,4,4,3,2,1,2,1,1,2,1,1,3,3,1,1,2,1,3,3,4,4,3,2,2,2,4,2,1,,1,2,2,1,1,2,1,2,2,3,2,1,3,3,1,4,1,1,1,1,3,2,1,1,2,1,2,3,3,2,1,2,2,1,1,1,34.00349426,-118.2873001,-1
R_bJGoSQztu0BQv4N,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 15:25,4/27/2015 15:34,1,FB052,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,2,1,3,1,5,1,1,1,1,1,4,,1,4,1,1,1,1,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,2,3,1,,1,4,1,4,5,3,1,1,2,1,5,3,5,5,1,2,1,1,1,1,34.12229919,-117.7142944,-1
R_3l0LjdMu3xrnkTr,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 15:35,4/27/2015 15:47,1,FB052,2,1,1,1,1,1,1,1,1,1,1,1,2,4,2,3,2,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,3,5,5,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_7QhOEHgmb4FqWe9,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 15:47,4/27/2015 16:35,1,FB053,1,2,1,3,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,4,2,2,1,1,2,4,1,2,1,1,2,1,1,1,2,1,3,3,4,3,2,3,3,1,4,1,1,1,1,2,1,1,1,2,1,2,3,4,2,3,2,2,1,1,1,34.12229919,-117.7142944,-1
R_blt46n8LI3ZDFJj,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 16:36,4/27/2015 16:55,1,FB053,2,1,1,2,1,2,1,1,1,1,1,1,1,3,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,2,2,4,3,1,2,2,2,5,1,1,2,1,2,1,1,1,2,1,3,3,5,3,1,3,3,1,5,1,1,2,1,2,1,1,1,1,1,1,3,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
